"","empo_3","Phylum","Abundance (mean)","n","SD","Freq","Freq SD"
"498","Plant rhizosphere","Nitrospirae",1628.23550724638,552,1534.35230894229,1.52242392771402,1.43464176913048
"499","Plant rhizosphere","OC31",0.0471014492753623,552,0.46818055818393,4.40405414865881e-05,0.000437755644744007
"500","Plant rhizosphere","Omnitrophica",55.7445652173913,552,56.9664941751974,0.0521219808493771,0.0532645022322185
"501","Plant rhizosphere","Parcubacteria",54.1684782608696,552,58.1784808060169,0.0506483165765566,0.054397727394437
"502","Plant rhizosphere","Parvarchaeota",6.71739130434783,552,11.7841994125942,0.00628085876277957,0.0110183981830906
"503","Plant rhizosphere","PAUC34f",1.9981884057971,552,2.22793605642462,0.00186833527921949,0.00208315268069167
"504","Plant rhizosphere","Planctomycetes",2598.51811594203,552,1945.30540285556,2.42965230686982,1.81888890079986
"505","Plant rhizosphere","Proteobacteria",48525.3315217391,552,40482.1578450767,45.3718921373286,37.851407535676
"506","Plant rhizosphere","Saccharibacteria",7.38405797101449,552,13.2110180402218,0.00690420181151282,0.0123524943930927
"507","Plant rhizosphere","SHA-109",4.30253623188406,552,5.80919798377158,0.0040229340781018,0.00543168477284882
"508","Plant rhizosphere","SM1K20",7.10507246376812,552,10.2475623055964,0.0066433462965538,0.00958162009448157
"509","Plant rhizosphere","SM2F11",25.713768115942,552,24.5714180143251,0.0240427479177166,0.0229746339251226
"510","Plant rhizosphere","Spirochaetae",565.751811594203,552,649.435570934685,0.528986188598232,0.607231723113366
"511","Plant rhizosphere","Synergistetes",0.22463768115942,552,0.535737237405681,0.00021003950555142,0.000500922124326577
"512","Plant rhizosphere","TA06",44.8025362318841,552,48.5860599392059,0.0418910242886466,0.0454286740926614
"513","Plant rhizosphere","Tenericutes",2.60144927536232,552,5.11542254413502,0.00243239298364387,0.00478299462632987
"514","Plant rhizosphere","Thaumarchaeota",542.538043478261,552,1205.83716820598,0.507280977113265,1.12747532505807
"515","Plant rhizosphere","Thermotogae",2.73369565217391,552,5.29901769153737,0.00255604527320237,0.00495465876470148
"516","Plant rhizosphere","TM6",28.3442028985507,552,63.8342141737641,0.0265022427730445,0.0596859205148478
"517","Plant rhizosphere","Verrucomicrobia",6071.34239130435,552,3838.62505544788,5.67679361414859,3.58917036751007
"518","Plant rhizosphere","WCHB1-60",24.8079710144928,552,32.1575535217983,0.0231958144275899,0.0300677811781205
"519","Plant rhizosphere","WD272",0.91304347826087,552,4.26223574140938,0.000853708958047709,0.00398525253220491
"520","Plant rhizosphere","Woesearchaeota (DHVEG-6)",74.1195652173913,552,84.9034479781387,0.0693028736300872,0.0793859611659865
"521","Plant surface","Acidobacteria",300.065057712487,953,1581.65748875331,0.359779230510253,1.89641379297049
"522","Plant surface","Actinobacteria",3280.55613850997,953,6331.9236237118,3.93340021712794,7.5920023022858
"523","Plant surface","Aerophobetes",0.185729275970619,953,1.01776547037219,0.000222690160931574,0.00122030495840428
"524","Plant surface","Aminicenantes",0.00524658971668416,953,0.0722810156408738,6.29068251219136e-06,8.66652331531735e-05
"525","Plant surface","aquifer1",0.00419727177334732,953,0.102403935886205,5.03254600975309e-06,0.000122782737634389
"526","Plant surface","Armatimonadetes",4.24134312696747,953,36.6485765467091,0.00508538774285549,0.0439417930557744
"527","Plant surface","Atribacteria",0.0314795383001049,953,0.939926475451803,3.77440950731481e-05,0.00112697568538048
"528","Plant surface","Bacteroidetes",13693.6054564533,953,15776.3412420285,16.4186889056385,18.915897624317
"529","Plant surface","Candidate division OP3",0.245540398740818,953,3.65740637235985,0.000294403941570556,0.0043852451876344
"530","Plant surface","Candidate division SR1",0.282266526757608,953,2.03309547498426,0.000338438719155895,0.00243768978340884
"531","Plant surface","Chlamydiae",1.2507869884575,953,6.39746715815427,0.00149969871090642,0.0076705892679472
"532","Plant surface","Chlorobi",4.92130115424974,953,60.080103195533,0.00590066019643549,0.0720362892682321
"533","Plant surface","Chloroflexi",95.6621196222455,953,538.439541563035,0.114699272381287,0.645591210841544
"534","Plant surface","CKC4",0.00419727177334732,953,0.0792772692057252,5.03254600975309e-06,9.5053769769885e-05
"535","Plant surface","Cloacimonetes",0.012591815320042,953,0.144394193097117,1.50976380292593e-05,0.00017312922763705
"536","Plant surface","Cyanobacteria",6553.53095487933,953,11643.7109570894,7.85771039802576,13.9608570233438
"537","Plant surface","Deferribacteres",0.10598111227702,953,0.656493028357145,0.000127071786746265,0.000787137823971466
"538","Plant surface","Deinococcus-Thermus",66.6862539349423,953,233.339334333931,0.079957091002957,0.279774815483098
"539","Plant surface","Elusimicrobia",2.398740818468,953,15.6843361916959,0.00287610004457389,0.0188055831929598
"540","Plant surface","Euryarchaeota",2.20776495278069,953,5.97516415682425,0.00264711920113012,0.00716424624347461
"541","Plant surface","Fibrobacteres",0.860440713536201,953,16.3746331864394,0.00103167193199938,0.0196332521107793
"542","Plant surface","Firmicutes",222.504721930745,953,1027.65458989032,0.266784070932528,1.2321620531216
"543","Plant surface","Fusobacteria",37.7670514165792,953,129.101143843972,0.0452828489957583,0.154792799082533
"544","Plant surface","Gemmatimonadetes",57.0262329485834,953,336.432336061925,0.0683746863615103,0.403383745877884
"545","Plant surface","Gracilibacteria",23.9632738719832,953,51.7515448008125,0.0287320633061828,0.0620503137156126
"546","Plant surface","Hyd24-12",0.00104931794333683,953,0.0323931774195868,1.25813650243827e-06,3.88395521112889e-05
"547","Plant surface","Hydrogenedentes",0.240293809024134,953,5.10128224918544,0.000288113259058364,0.0061164582648144
"548","Plant surface","JL-ETNP-Z39",0.0104931794333683,953,0.101950866635025,1.25813650243827e-05,0.00012223950575061
"549","Plant surface","Latescibacteria",8.56873032528856,953,59.7483144532453,0.0102739426789109,0.071638473210267
"550","Plant surface","Lentisphaerae",3.40188877229801,953,10.7684313656099,0.00407887854090488,0.0129113932160465
"551","Plant surface","Marinimicrobia (SAR406 clade)",0.911857292759706,953,3.48384567475306,0.00109332062061886,0.0041771452018919
"552","Plant surface","Microgenomates",0.0304302203567681,953,0.336999743799702,3.64859585707099e-05,0.000404064070074373
"553","Plant surface","Miscellaneous Crenarchaeotic Group",0.00734522560335782,953,0.107240910276583,8.8069555170679e-06,0.000128582289696314
"554","Plant surface","Nitrospirae",11.7628541448059,953,67.7737090289648,0.014103710192333,0.0812609541049272
"555","Plant surface","Omnitrophica",0.338929695697796,953,2.44208671195508,0.000406378090287562,0.00292807194801193
"556","Plant surface","Parcubacteria",1.81427072402938,953,9.19353798438495,0.00217531801271577,0.0110230896156462
"557","Plant surface","PAUC34f",0.227701993704092,953,1.12812994446702,0.000273015621029105,0.00135263241388412
"558","Plant surface","Planctomycetes",6198.23714585519,953,6476.0716890283,7.43171166898268,7.76483642170802
"559","Plant surface","Proteobacteria",48526.8205666317,953,35237.778582256,58.1838561799505,42.2502405307126
"560","Plant surface","RsaHF231",0.00104931794333683,953,0.0323931774195868,1.25813650243827e-06,3.88395521112889e-05
"561","Plant surface","Saccharibacteria",0.102833158447009,953,0.619977593855258,0.000123297377238951,0.000743355668771562
"562","Plant surface","SHA-109",5.77964323189927,953,27.3167639659251,0.00692981585543,0.0327529116339418
"563","Plant surface","SM2F11",0.182581322140609,953,1.28101475087592,0.000218915751424259,0.00153594192158164
"564","Plant surface","Spirochaetae",0.762854144805876,953,4.45547593359906,0.000914665237272623,0.00534213385312979
"565","Plant surface","Synergistetes",0.00839454354669465,953,0.111957579618628,1.00650920195062e-05,0.000134237595513622
"566","Plant surface","TA06",0.00524658971668416,953,0.0722810156408738,6.29068251219136e-06,8.66652331531735e-05
"567","Plant surface","Tenericutes",0.876180482686254,953,13.7084509486947,0.00105054397953596,0.0164364887115069
"568","Plant surface","Thaumarchaeota",13.2707240293809,953,94.7987483141693,0.0159116523463368,0.113664086654458
"569","Plant surface","Thermotogae",0.0524658971668416,953,0.468970696103992,6.29068251219136e-05,0.000562297781229229
"570","Plant surface","TM6",0.814270724029381,953,5.12348829089788,0.000976313925892099,0.00614308339957979
"571","Plant surface","uncultured archaeon",0.000524658971668416,1906,0.0229054354175688,6.29068251219136e-07,2.74637106761407e-05
"572","Plant surface","Verrucomicrobia",4279.76600209864,953,7051.89121981258,5.13145692716528,8.45524639239127
"573","Plant surface","WCHB1-60",0.292759706190976,953,2.09574399706449,0.000351020084180278,0.0025128056174165
"574","Plant surface","WD272",0.0766002098635887,953,0.626287065257777,9.18439646779938e-05,0.000750920750768879
"575","Plant surface","Woesearchaeota (DHVEG-6)",0.0608604407135362,953,0.392243726803925,7.29719171414198e-05,0.000470301831468855
"576","Sediment (non-saline)","Acetothermia",1.90625,544,6.5184564078521,0.00307668325949343,0.0105207741417843
"577","Sediment (non-saline)","Acidobacteria",5513.42830882353,544,4427.02810057971,8.89866102566532,7.14521350628752
"578","Sediment (non-saline)","Actinobacteria",2576.78308823529,544,4477.04308421403,4.15892217228554,7.22593757861358
"579","Sediment (non-saline)","Aenigmarchaeota",283.740808823529,544,353.312346367694,0.457957034251792,0.570245341084238
"580","Sediment (non-saline)","Aerophobetes",1.90257352941176,544,3.39695356884831,0.00307074944414243,0.00548267550350272
"581","Sediment (non-saline)","Aminicenantes",1133.87132352941,544,1224.30860331694,1.83006579384792,1.97603136224473
"582","Sediment (non-saline)","Ancient Archaeal Group(AAG)",0.0625,544,1.45773797371133,0.000100874860966998,0.00235278584679109
"583","Sediment (non-saline)","aquifer1",0.0330882352941176,544,0.491931982161277,5.34043381589988e-05,0.000793977124891815
"584","Sediment (non-saline)","Aquificae",0.0220588235294118,544,0.432848490877118,3.56028921059992e-05,0.000698616501392065
"585","Sediment (non-saline)","Armatimonadetes",145.726102941176,544,125.11210582003,0.235201605975257,0.201930660478141
"586","Sediment (non-saline)","Atribacteria",209.034926470588,544,620.778012915512,0.337381906319475,1.00193433190754
"587","Sediment (non-saline)","Bacteroidetes",3768.02389705882,544,3870.92641099701,6.08158218777814,6.24766661636485
"588","Sediment (non-saline)","Caldiserica",10.1709558823529,544,17.6579481476831,0.0164159001685411,0.0284998890297597
"589","Sediment (non-saline)","Candidate division OP3",574.766544117647,544,528.48645093644,0.92767192362159,0.852975956178487
"590","Sediment (non-saline)","Candidate division SR1",4.39338235294118,544,15.1355943932251,0.00709090934444484,0.0244288156811112
"591","Sediment (non-saline)","Chlamydiae",7.99816176470588,544,20.7965235691714,0.0129090152961002,0.0335655427781929
"592","Sediment (non-saline)","Chlorobi",942.931985294118,544,766.176393582909,1.52189012668607,1.23660699486195
"593","Sediment (non-saline)","Chloroflexi",4978.57720588235,544,3586.64442169227,8.03541253530954,5.78883611802025
"594","Sediment (non-saline)","CKC4",0.154411764705882,544,3.55877495935793,0.000249220244741994,0.00574385486780903
"595","Sediment (non-saline)","Cloacimonetes",1.28860294117647,544,5.93235181396318,0.00207980228052545,0.00957480263105364
"596","Sediment (non-saline)","Crenarchaeota",119.959558823529,544,173.833163969276,0.193614461087775,0.280566339949665
"597","Sediment (non-saline)","Cyanobacteria",1055.55147058824,544,2383.9398092067,1.70365772542557,3.84767354891867
"598","Sediment (non-saline)","Deferribacteres",66.5036764705882,544,362.52843412366,0.107336785884237,0.585120086220921
"599","Sediment (non-saline)","Deinococcus-Thermus",93.4650735294118,544,99.4355278170724,0.150852420760794,0.160488720699635
"600","Sediment (non-saline)","Diapherotrites",0.237132352941176,544,0.648571069202036,0.000382731090139491,0.00104679226292756
"601","Sediment (non-saline)","Dictyoglomi",0.03125,544,0.339180981910648,5.04374304834988e-05,0.000547437350286181
"602","Sediment (non-saline)","Elusimicrobia",121.409926470588,544,92.1880493287332,0.195955351243744,0.148791306541675
"603","Sediment (non-saline)","Euryarchaeota",2604.44301470588,544,2593.55572821312,4.20356523207879,4.18599317589854
"604","Sediment (non-saline)","Fibrobacteres",84.4503676470588,544,85.2357218961475,0.136302705520142,0.137570265531129
"605","Sediment (non-saline)","Firmicutes",590.0625,544,2563.49693534496,0.952359562389425,4.13747835107597
"606","Sediment (non-saline)","Fusobacteria",2.38786764705882,544,8.88178552122632,0.00385401307047441,0.0143351820734784
"607","Sediment (non-saline)","GAL08",1.21507352941176,544,2.91115730028386,0.00196112597350546,0.00469860140670711
"608","Sediment (non-saline)","Gemmatimonadetes",933.369485294118,544,1378.20733961331,1.50645627295812,2.22442358027502
"609","Sediment (non-saline)","GOUTA4",33.9834558823529,544,33.4150430692575,0.0548492221969672,0.0539318051810814
"610","Sediment (non-saline)","Gracilibacteria",9.43382352941176,544,15.7858375139453,0.0152261701906657,0.0254783066314696
"611","Sediment (non-saline)","Hyd24-12",0.538602941176471,544,5.08694015172651,0.00086930394892148,0.0082103100888456
"612","Sediment (non-saline)","Hydrogenedentes",35.1801470588235,544,33.0613121366852,0.0567806790937177,0.0533608842427941
"613","Sediment (non-saline)","JL-ETNP-Z39",1.31433823529412,544,7.32352200209847,0.00212133898798245,0.0118201482200069
"614","Sediment (non-saline)","Kazan-3B-09",9.98897058823529,544,13.6762038651519,0.0161221763086666,0.0220733626152562
"615","Sediment (non-saline)","Latescibacteria",370.810661764706,544,252.994717107444,0.598487583209522,0.408332910617574
"616","Sediment (non-saline)","LCP-89",2.18382352941176,544,4.49997291726224,0.00352468631849392,0.00726294627814533
"617","Sediment (non-saline)","LD1-PA38",0.128676470588235,544,0.783100330213284,0.000207683537284995,0.0012639221909356
"618","Sediment (non-saline)","Lentisphaerae",129.689338235294,544,122.578891784693,0.209318303414196,0.197842058660313
"619","Sediment (non-saline)","Marine Hydrothermal Vent Group(MHVG)",0.529411764705882,544,1.48257491636132,0.00085446941054398,0.0023928726169777
"620","Sediment (non-saline)","Marinimicrobia (SAR406 clade)",2.63970588235294,544,16.4412779696754,0.0042604794220179,0.0265361860689723
"621","Sediment (non-saline)","Microgenomates",7.375,544,8.61938156075429,0.0119032335941057,0.0139116626650015
"622","Sediment (non-saline)","Miscellaneous Crenarchaeotic Group",3493.1875,544,5555.45595028957,5.63799685430647,8.96649354549984
"623","Sediment (non-saline)","Miscellaneous Euryarchaeotic Group(MEG)",5.90257352941176,544,8.29429194180831,0.00952674054603028,0.0133869687431936
"624","Sediment (non-saline)","Nitrospirae",1895.57720588235,544,1699.54378276487,3.05945739352948,2.7430598846997
"625","Sediment (non-saline)","OC31",6.20588235294118,544,21.6919221488746,0.0100162803124878,0.0350107140939946
"626","Sediment (non-saline)","Omnitrophica",55.4044117647059,544,68.5595146739218,0.0894225973395679,0.110654904171147
"627","Sediment (non-saline)","Parcubacteria",37.6764705882353,544,35.4326861309183,0.0608097397170466,0.0571882765942985
"628","Sediment (non-saline)","Parvarchaeota",1.10110294117647,544,2.9186134533892,0.00177717769762446,0.00471063562123271
"629","Sediment (non-saline)","PAUC34f",16.3180147058824,544,17.779288520272,0.0263372394354129,0.0286957321211932
"630","Sediment (non-saline)","Planctomycetes",1524.06617647059,544,917.916196034398,2.45983941849559,1.48151469846921
"631","Sediment (non-saline)","Proteobacteria",24543.2371323529,544,15795.0900737875,39.6127301344985,25.4932402424723
"632","Sediment (non-saline)","Saccharibacteria",1.02389705882353,544,3.41502727724109,0.00165256757525346,0.0055118464286432
"633","Sediment (non-saline)","SHA-109",4.34558823529412,544,11.2494754869963,0.00701376974488184,0.0181566284112385
"634","Sediment (non-saline)","SM1K20",20.8897058823529,544,24.9513479580271,0.0337159388243812,0.0402714200992827
"635","Sediment (non-saline)","SM2F11",4.98713235294118,544,9.49080294624235,0.00804922052363132,0.0153181348426779
"636","Sediment (non-saline)","Spirochaetae",315.772058823529,544,282.360269507099,0.509655400497378,0.455728846866122
"637","Sediment (non-saline)","Synergistetes",1.40992647058824,544,7.05719678866336,0.00227561818710845,0.0113902999179705
"638","Sediment (non-saline)","TA06",530.465073529412,544,551.787017083336,0.856169448642042,0.890583018106814
"639","Sediment (non-saline)","Tenericutes",2.65257352941176,544,15.2848542854897,0.0042812477757464,0.0246697208151935
"640","Sediment (non-saline)","Thaumarchaeota",591.378676470588,544,819.171860930099,0.954483868285083,1.32214156127041
"641","Sediment (non-saline)","Thermotogae",0.231617647058824,544,0.761427582921864,0.000373830367112991,0.00122894242501888
"642","Sediment (non-saline)","TM6",18.7702205882353,544,37.8316099811177,0.0302950942745298,0.0610601343520469
"643","Sediment (non-saline)","uncultured archaeon",0.0294117647058824,1088,0.319640471226384,4.74705228079989e-05,0.000515899009510194
"644","Sediment (non-saline)","Verrucomicrobia",2295.13602941176,544,2822.6328363412,3.70434444587614,4.55572311882882
"645","Sediment (non-saline)","WCHB1-60",4.65992647058824,544,12.348685363113,0.00752111095739233,0.0199307507060676
"646","Sediment (non-saline)","WD272",10.4650735294118,544,58.0229416810329,0.0168906053966211,0.0936488987995266
"647","Sediment (non-saline)","Woesearchaeota (DHVEG-6)",145.362132352941,544,152.648150782279,0.234614158255508,0.246373775792508
"648","Sediment (saline)","Acetothermia",5.14417744916821,541,31.9205249817291,0.00516543406967929,0.0320524260471096
"649","Sediment (saline)","Acidobacteria",2848.85212569316,541,6898.03764717158,2.86062406962909,6.92654151780707
"650","Sediment (saline)","Actinobacteria",2110.37153419593,541,2922.6544113191,2.11909195009975,2.93473131891421
"651","Sediment (saline)","Aenigmarchaeota",3.18853974121996,541,7.64111308383744,0.00320171533244584,0.00767268746919067
"652","Sediment (saline)","Aerophobetes",85.5452865064695,541,1039.45411433873,0.085898774252518,1.04374931641243
"653","Sediment (saline)","Aigarchaeota",0.604436229205176,541,1.81931476368211,0.000606933863020168,0.00182683248326001
"654","Sediment (saline)","Aminicenantes",189.510166358595,541,317.555242187715,0.190293254758846,0.318867434727959
"655","Sediment (saline)","Ancient Archaeal Group(AAG)",8.8003696857671,541,38.0754231981068,0.00883673431755052,0.0382327573549703
"656","Sediment (saline)","aquifer1",4.54343807763401,541,61.4917975440202,0.0045622123403779,0.0617458921622277
"657","Sediment (saline)","Aquificae",0.0055452865064695,541,0.128980074117704,5.56820057816668e-06,0.000129513041830444
"658","Sediment (saline)","Armatimonadetes",38.2957486136784,541,68.105510195059,0.0384539931928191,0.0683869338044184
"659","Sediment (saline)","Atribacteria",1937.65064695009,541,28882.1378991883,1.94565735062474,29.001483829794
"660","Sediment (saline)","Bacteroidetes",9904.43068391867,541,12878.3995463442,9.94535748446293,12.9316152945667
"661","Sediment (saline)","Caldiserica",0.726432532347505,541,7.12500968352655,0.000729434275739835,0.00715445144141245
"662","Sediment (saline)","Candidate division OP3",144.817005545287,541,212.424648442292,0.145415414165682,0.213302423399272
"663","Sediment (saline)","Candidate division SR1",10.3327171903882,541,41.0924457080601,0.0103754137439839,0.0412622467176326
"664","Sediment (saline)","Candidate division WS6",0.00369685767097967,541,0.0607454659892871,3.71213371877779e-06,6.09964766379403e-05
"665","Sediment (saline)","Chlamydiae",22.4436229205176,541,40.0118855142531,0.0225363638067,0.0401772214644052
"666","Sediment (saline)","Chlorobi",368.373382624769,541,748.037883493914,0.369895564407613,0.751128903890172
"667","Sediment (saline)","Chloroflexi",2271.19408502773,541,2829.15673558102,2.28057904720088,2.84084729479848
"668","Sediment (saline)","Chrysiogenetes",0.00184842883548983,541,0.0429933580392348,1.85606685938889e-06,4.31710139434814e-05
"669","Sediment (saline)","CKC4",0.0609981515711645,541,0.405944397301257,6.12502063598335e-05,0.000407621828938735
"670","Sediment (saline)","Cloacimonetes",20.7855822550832,541,69.9253984421915,0.0208714718338281,0.0702143421408605
"671","Sediment (saline)","Crenarchaeota",0.00924214417744917,541,0.142424699267086,9.28033429694447e-06,0.000143013222469025
"672","Sediment (saline)","Cyanobacteria",1173.55452865065,541,3823.7638078986,1.17840385655799,3.83956425354646
"673","Sediment (saline)","Deferribacteres",251.186691312384,541,288.768791737975,0.252224637656076,0.28996203374451
"674","Sediment (saline)","Deinococcus-Thermus",19.0665434380776,541,96.7316793299538,0.0191453296545964,0.0971313911632323
"675","Sediment (saline)","Diapherotrites",0.197781885397412,541,0.988674138600742,0.000198599153954612,0.00099275950913491
"676","Sediment (saline)","Dictyoglomi",0.0129390018484288,541,0.1421360002555,1.29924680157223e-05,0.000142723330503776
"677","Sediment (saline)","Elusimicrobia",37.173752310536,541,67.9652643755237,0.0373273606091701,0.0682461084651847
"678","Sediment (saline)","Euryarchaeota",579.391866913124,541,2576.98398323693,0.581786013142308,2.58763252153797
"679","Sediment (saline)","Fibrobacteres",70.9260628465804,541,169.457888587859,0.0712191414616113,0.170158117548838
"680","Sediment (saline)","Firmicutes",1695.98890942699,541,4052.14783511838,1.70299702549509,4.06889200260425
"681","Sediment (saline)","Fusobacteria",92.0295748613678,541,894.373067745722,0.0924098567952543,0.898068770136291
"682","Sediment (saline)","GAL08",0.0147874306839187,541,0.13527544297229,1.48485348751112e-05,0.000135834424225201
"683","Sediment (saline)","Gemmatimonadetes",649.046210720887,541,683.786329314144,0.65172818060466,0.686611851306052
"684","Sediment (saline)","GOUTA4",2.57486136783734,541,9.13501790168355,0.00258550113512873,0.00917276535709636
"685","Sediment (saline)","Gracilibacteria",65.3382624768946,541,114.529513404533,0.0656082513456786,0.115002768930381
"686","Sediment (saline)","Hyd24-12",70.003696857671,541,139.951830288577,0.0702929640987762,0.140530135173211
"687","Sediment (saline)","Hydrogenedentes",80.0720887245841,541,106.632009895401,0.0804029602818675,0.107072631586833
"688","Sediment (saline)","JL-ETNP-Z39",11.2088724584104,541,17.7946827998849,0.0112551894353343,0.0178682134708483
"689","Sediment (saline)","Kazan-3B-09",10.4972273567468,541,30.5060785030057,0.0105406036944695,0.0306321348337656
"690","Sediment (saline)","Latescibacteria",447.410351201479,541,458.047306512947,0.449259127248222,0.459940036277206
"691","Sediment (saline)","LCP-89",9.48798521256932,541,19.915616983212,0.00952719118924319,0.019997911716751
"692","Sediment (saline)","LD1-PA38",2.48798521256932,541,4.79412678950557,0.00249826599273745,0.00481393694085698
"693","Sediment (saline)","Lentisphaerae",387.007393715342,541,856.027216998109,0.388606574417112,0.859564467778957
"694","Sediment (saline)","Marine Hydrothermal Vent Group(MHVG)",33.0536044362292,541,87.700853552493,0.0331901875795922,0.0880632484700255
"695","Sediment (saline)","Marinimicrobia (SAR406 clade)",130.730129390018,541,330.649424390544,0.13127032863028,0.332015724329831
"696","Sediment (saline)","Microgenomates",11.5951940850277,541,74.7816617883246,0.0116431074089465,0.075090672397218
"697","Sediment (saline)","Miscellaneous Crenarchaeotic Group",79.1792975970425,541,188.601694781146,0.0795064799887827,0.189381029221555
"698","Sediment (saline)","Miscellaneous Euryarchaeotic Group(MEG)",0.123844731977819,541,0.491977120360599,0.000124356479579056,0.000494010053915279
"699","Sediment (saline)","Nanohaloarchaeota",0.319778188539741,541,4.72340084115927,0.000321099566674279,0.00474291874080298
"700","Sediment (saline)","Nitrospirae",500.916820702403,541,638.042488508772,0.502986694626953,0.640678989131504
"701","Sediment (saline)","OC31",2.32162661737523,541,6.30050511916493,0.00233121997539245,0.00632653988325883
"702","Sediment (saline)","Omnitrophica",54.6266173752311,541,89.2838023623401,0.05485234389552,0.0896527382949273
"703","Sediment (saline)","Parcubacteria",58.2347504621072,541,112.893387815192,0.0584753864050471,0.113359882590442
"704","Sediment (saline)","Parvarchaeota",0.00369685767097967,541,0.0859867160784696,3.71213371877779e-06,8.63420278869629e-05
"705","Sediment (saline)","PAUC34f",37.3197781885397,541,77.3358198639206,0.0374739898910618,0.077655384690563
"706","Sediment (saline)","Planctomycetes",2121.81330868762,541,2383.53470716644,2.13058100395937,2.39338387999259
"707","Sediment (saline)","Proteobacteria",66006.280961183,541,49321.7458720701,66.2790301965281,49.5255517565495
"708","Sediment (saline)","RsaHF231",0.0184842883548983,541,0.210005101862413,1.85606685938889e-05,0.000210872878839353
"709","Sediment (saline)","Saccharibacteria",0.88724584103512,541,9.66188789890111,0.000890912092506669,0.00970181247119999
"710","Sediment (saline)","SBYG-2791",0.033271719038817,541,0.216884971463802,3.34092034690001e-05,0.000217781177237907
"711","Sediment (saline)","SHA-109",9.20887245841035,541,29.3412677846029,0.00924692509347547,0.029462510918374
"712","Sediment (saline)","SM1K20",0.0314232902033272,541,0.395497352303127,3.15531366096112e-05,0.000397131614964966
"713","Sediment (saline)","SM2F11",0.937153419593346,541,11.712439036267,0.000941025897710169,0.0117608368363649
"714","Sediment (saline)","Spirochaetae",373.855822550832,541,770.905750056818,0.37540065871256,0.774091264386504
"715","Sediment (saline)","Synergistetes",2.86506469500924,541,11.1084843886317,0.00287690363205279,0.011154386544892
"716","Sediment (saline)","TA06",124.09426987061,541,178.029451330893,0.124607048605073,0.178765099454258
"717","Sediment (saline)","Tenericutes",89.9426987060998,541,254.136166562191,0.0903143573110042,0.255186300641766
"718","Sediment (saline)","Thaumarchaeota",1904.31608133087,541,3851.6587477562,1.91218504088252,3.86757446006361
"719","Sediment (saline)","Thermotogae",0.818853974121996,541,4.26750158703001,0.00082223761870928,0.00428513563302906
"720","Sediment (saline)","TM6",43.0092421441774,541,84.2413964591492,0.0431869636842608,0.0845894963086491
"721","Sediment (saline)","uncultured archaeon",10.0822550831793,1082,74.5479852746432,0.0101239166845367,0.0748560302922398
"722","Sediment (saline)","uncultured bacterium",0.151571164510166,541,1.82755207885979,0.000152197482469889,0.00183510383643201
"723","Sediment (saline)","Verrucomicrobia",2251.32347504621,541,5036.4660718919,2.26062632846245,5.05727761058104
"724","Sediment (saline)","WCHB1-60",2.25138632162662,541,7.5104632520064,0.00226068943473567,0.0075414977699226
"725","Sediment (saline)","WD272",1.34935304990758,541,20.3182536192517,0.00135492880735389,0.0204022121161932
"726","Sediment (saline)","Woesearchaeota (DHVEG-6)",106.417744916821,541,474.365427175453,0.106857481228737,0.476325586203536
"727","Soil (non-saline)","Acetothermia",0.00419287211740042,954,0.0646503917200793,4.04595721885756e-06,6.2385093501015e-05
"728","Soil (non-saline)","Acidobacteria",21342.5597484277,954,22300.8582832845,20.5947334584074,21.5194539760769
"729","Soil (non-saline)","Actinobacteria",9427.50524109015,954,12099.2204181354,9.09717296831247,11.675273374103
"730","Soil (non-saline)","Aenigmarchaeota",0.371069182389937,954,2.44147477265547,0.000358067213868894,0.00235592744173854
"731","Soil (non-saline)","Aerophobetes",5.10901467505241,954,10.5924532359069,0.00492999887117794,0.010221302113502
"732","Soil (non-saline)","Aigarchaeota",4.23794549266247,954,88.1530612642304,0.00408945125896028,0.0850642482288578
"733","Soil (non-saline)","Aminicenantes",16.3731656184486,954,97.7059916850782,0.0157994629396388,0.0942824515785551
"734","Soil (non-saline)","aquifer1",5.83018867924528,954,161.921756688706,0.00562590351282144,0.156248147336997
"735","Soil (non-saline)","Aquificae",16.2106918238994,954,323.284431032975,0.015642682097408,0.311956802129486
"736","Soil (non-saline)","Armatimonadetes",391.151991614256,954,679.866341534678,0.377446337457917,0.656044366575137
"737","Soil (non-saline)","Atribacteria",2.29979035639413,954,14.758932413968,0.00221920753454337,0.0142417911805875
"738","Soil (non-saline)","Bacteroidetes",11107.5031446541,954,14660.2748506725,10.7183050837857,14.1465904997097
"739","Soil (non-saline)","Caldiserica",63.8186582809224,954,467.471923873007,0.0615825033389262,0.451092080094223
"740","Soil (non-saline)","Candidate division OP3",42.4685534591195,954,152.4774063617,0.0409804891805035,0.147134719521159
"741","Soil (non-saline)","Candidate division SR1",5.11425576519916,954,23.0700958898491,0.00493505631770151,0.0222617381097572
"742","Soil (non-saline)","Candidate division WS6",0.0010482180293501,954,0.0323761954119088,1.01148930471439e-06,3.12417593187104e-05
"743","Soil (non-saline)","Chlamydiae",67.4234800838574,954,153.493371257476,0.065061015057839,0.148115085816404
"744","Soil (non-saline)","Chlorobi",364.948637316562,954,1037.95654362126,0.352161127818667,1.00158737327019
"745","Soil (non-saline)","Chloroflexi",2392.95178197065,954,3026.38495830021,2.30910465798917,2.92034284047479
"746","Soil (non-saline)","CKC4",0.0115303983228512,954,0.179988240313216,1.11263823518583e-05,0.000173681595768827
